,IMO,max_op_speed,main engine power 85_x,Design Speed (knots),real_propulsion_power,EPL,Main Engine Power (kW),Count Inst,Count Equip,Customer ID,Customer Country,Cust Corp Group Key,CustStatus,Inst Status,Inst Category,Inst Load attribute,Inst Segment,Inst Cluster,InstGroup,Inst Type,Inst Type Id,Inst Class Society,Inst Operator Id,Inst Builder Id,Inst Registration Country,Inst Operation Country,Inst BuiltDate,Inst CommDate,Inst Estimated Date,Inst Estimated Date Flag,Equip Status,Equip Category Name,Equip ProdRefTypeID,Equip Application,Equip FuelType,Equip FuelQuality,Equip CommDate,Equip CylQty,Equip Eng L V,Equip bore in mm,Equip Engine rotation,Equip Drive,Equip Version,Equip Product DIA,Equip Position,Equip Valid from,Business,Business Line,Product Category,Product Portfolio,Product,built_year,main engine power 85_y
642,6128258,3,7895.896500000001,20.987102800000002,23.06257212363782,1,9289.29,1,1,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,1376,2279,MT,US,2001-08-31,2002-01-01 00:00:00,2002-01-01 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,40452,16,V,438.0,CW,ALT, ,0,-,2006-03-29 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2001,7895.896500000001
643,6126281,3,7895.896500000001,20.987102800000002,23.06257212363782,1,9289.29,1,1,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,1376,2279,MT,US,2001-02-23,2006-09-22 00:00:00,2006-09-22 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,40452,16,V,438.0,CW,ALT, ,0,-,2006-03-29 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2001,7895.896500000001
644,6245559,3,5309.3125,16.0,34.99790954589844,1,6246.25,1,1,64585,RU, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,72659,1846,RU,RU,2008-09-16,2008-09-16 00:00:00,2008-09-16 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39707,8,L,531.0,CW,CPA, ,0,-,2006-05-02 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,5309.3125
645,6245560,3,5309.3125,16.0,34.99790954589844,1,6246.25,1,1,6769,DE,10153, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,7615,1846,RU,DE,2008-11-21,2008-11-21 00:00:00,2008-11-21 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39777,8,L,531.0,CW,CPA, ,0,-,2006-05-02 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,5309.3125
646,6278033,3,1266.0665,10.0,34.183795499999995,1,1489.49,1,2,26314,RU, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,29603,2116,RU,RU,2007-06-08,2007-05-10 00:00:00,2007-05-10 00:00:00,Act,Operating,Engines (E),Engine 1,ME,MDO, ,39212,6,L,231.0,"CW,CCW",FPP, ,0,-,2006-04-03 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2007,1266.0665
647,6281305,3,1266.0665,10.0,34.183795499999995,1,1489.49,1,2,26314,RU, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,29603,2116,RU,RU,2008-05-20,2008-05-20 00:00:00,2008-05-20 00:00:00,Act,Operating,Engines (E),Engine 1,ME,MDO, ,39588,6,L,231.0,"CW,CCW",FPP, ,0,-,2006-04-03 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,1266.0665
648,6344713,3,1470.2705,12.21954023,21.756869712292428,1,1729.73,1,2,26314,RU, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,29603,2116,RU,RU,2009-10-12,2009-08-29 00:00:00,2009-08-29 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,40054,6,L,231.0,"CW,CCW",FPP, ,0,-,2006-04-03 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2009,1470.2705
649,6344721,3,1266.0665,12.21954023,18.735085746193015,1,1489.49,1,2,26314,RU, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RS,29603,2116,RU,RU,2010-06-29,2010-04-13 00:00:00,2010-04-13 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,40281,6,L,231.0,"CW,CCW",FPP, ,0,-,2006-04-03 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2010,1266.0665
650,6344729,3,1266.0665,12.21954023,18.735085746193015,1,1489.49,1,2,26314,RU, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RS,29603,2116,RU,RU,2010-07-17,2010-05-15 00:00:00,2010-05-15 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,40313,6,L,231.0,"CW,CCW",FPP, ,0,-,2008-02-25 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2010,1266.0665
651,6251966,3,2246.2439999999997,15.0,17.969952000000003,1,2642.64,1,1,7430,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,LR,8359,9959,NL,NL,2008-04-02,2008-04-02 00:00:00,2008-04-02 00:00:00,Act,Operating,Engines (E),Engine 7,ME,HFO, ,39542,6,L,438.0,CW, , ,0,-,2006-05-02 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2008,2246.2439999999997
652,6282561,3,2246.2439999999997,15.0,17.969952000000003,1,2642.64,1,1,7430,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,LR,8359,9959,NL,NL,2009-01-30,2008-04-04 00:00:00,2008-04-04 00:00:00,Act,Operating,Engines (E),Engine 7,ME,HFO, ,39542,6,L,438.0,CW, , ,0,-,2006-05-02 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2009,2246.2439999999997
653,6312806,3,816.816,11.7,13.769888231426698,1,960.96,1,1,59304,CL,9950, ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,DNVG,66717,23018,CL,CL,2008-05-28,2008-05-28 00:00:00,2008-05-28 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39596,6,L,231.0,CW,CPP, ,0,-,2006-04-05 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,816.816
654,6290209,3,2205.4015,10.0,59.54584049999999,1,2594.59,1,2,404250,MT, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,BV,454781,2116,MT,MT,2007-09-18,2007-09-05 00:00:00,2007-09-05 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39330,9,L,231.0,"CW,CCW",FPP, ,0,-,2006-04-10 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2007,2205.4015
655,6290217,3,2205.4015,12.21954023,32.63524167749696,1,2594.59,1,2,1267,TR, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,1425,2116,PA,TR,2007-10-23,2007-10-08 00:00:00,2007-10-08 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39363,9,L,231.0,"CW,CCW",FPP, ,0,-,2006-04-10 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2007,2205.4015
656,6335536,3,2205.4015,10.0,59.54584049999999,1,2594.59,1,2,1267,TR, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,1425,2116,RU,TR,2008-05-15,2008-05-15 00:00:00,2008-05-15 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39583,9,L,231.0,"CW,CCW",FPP, ,0,-,2006-04-10 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,2205.4015
657,6332114,3,2205.4015,12.21954023,32.63524167749696,1,2594.59,1,2,2912,AZ, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,3276,2116,AZ,AZ,2008-10-30,2008-10-29 00:00:00,2008-10-29 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39750,9,L,231.0,"CW,CCW",FPP, ,0,-,2006-04-10 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,2205.4015
658,6248141,3,2082.8824999999997,12.5,28.79376767999999,1,2450.45,1,1,6719,DE,10079, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,7559,9640,CY,DE,2011-02-01,2011-02-01 00:00:00,2011-02-01 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39509,9,L,300.0,CW,CPP, ,0,-,2006-04-21 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2011,2082.8824999999997
659,6262523,3,2082.8824999999997,11.0,42.25231217129976,1,2450.45,1,1,6719,DE,10079, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,7559,9640,CY,DE,2011-02-01,2011-02-01 00:00:00,2011-02-01 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39599,9,L,300.0,CW,CPP, ,0,-,2006-04-21 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2011,2082.8824999999997
660,6274984,3,6289.49,18.0,29.11800925925925,1,7399.4,1,1,5034,GB, , ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,DNVG,5663,3077,SG,SG,2010-07-19,2010-07-22 00:00:00,2010-07-22 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,40120,8,L,531.0,CW,CPA, ,0,-,2006-05-08 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2010,6289.49
661,6274992,3,6289.49,18.0,29.11800925925925,1,7399.4,1,1,5034,GB, , ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,DNVG,5663,3077,SG,GB,2010-03-18,2010-03-24 00:00:00,2010-03-24 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,40250,8,L,531.0,CW,CPA, ,0,-,2006-05-08 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2010,6289.49
662,6252308,3,45741.7385,21.6,122.55052538794575,1,53813.81,1,6,7497,US,5280, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,8435,2363,BM,US,2008-10-23,2008-10-23 00:00:00,2008-10-23 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39744,"12,8","V,L",531.0,CCW,ALT, ,0,-,2006-05-03 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,45741.7385
663,6262222,3,2287.0865,13.5,25.098342935528112,1,2690.69,1,1,46049,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,51806,2763,NL,SE,2009-02-06,2009-01-22 00:00:00,2009-01-22 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39835,7,L,369.0,CW,CPP, ,0,-,2006-05-04 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2009,2287.0865
664,6262230,3,2287.0865,13.5,25.098342935528112,1,2690.69,1,1,46049,NL, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,51806,2763,NL,SE,2009-05-29,2009-05-26 00:00:00,2009-05-26 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39959,7,L,369.0,CW,CPP, ,0,-,2006-05-04 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2009,2287.0865
665,6282438,3,1225.224,13.0,15.057372781065089,1,1441.44,1,1,25581,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,28779,73264,NL,NL,2008-04-11,2008-04-09 00:00:00,2008-04-09 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39547,9,L,231.0,CW,CPA, ,0,-,2006-05-08 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,1225.224
666,6282446,3,1225.224,13.0,15.057372781065089,1,1441.44,1,1,745,NL,1117, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,838,73264,NL,NL,2008-08-20,2008-08-01 00:00:00,2008-08-01 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39680,9,L,231.0,CW,CPA, ,0,-,2006-05-08 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,1225.224
667,6282447,3,1225.224,13.0,15.057372781065089,1,1441.44,1,1,745,NL,1117, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,838,73264,NL,NL,2008-12-19,2008-12-18 00:00:00,2008-12-18 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39798,9,L,231.0,CW,CPA, ,0,-,2006-05-08 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,1225.224
668,6258049,3,39479.4825,23.0,87.60960199720554,1,46446.45,1,5,410377,GB, , ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,BV,461674,19897,PA,GB,2008-03-01,2008-03-01 00:00:00,2008-03-01 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,3947439479394950012993536,16,V,438.0,CW,ALT, ,0,-,2006-05-24 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2008,39479.4825
669,6264431,3,1429.428,10.5,33.33942857142857,1,1681.68,1,2,407105,KZ, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,RS,457994,9524,KZ,KZ,2007-05-15,2007-04-25 00:00:00,2007-04-25 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39197,6,L,231.0,CCW,FS, ,0,-,2005-04-25 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2007,1429.428
670,6264439,3,1429.428,10.5,33.33942857142857,1,1681.68,1,2,2912,AZ, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,RS,3276,9524,AZ,TR,2007-07-06,2007-06-20 00:00:00,2007-06-20 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39253,6,L,231.0,CCW,FS, ,0,-,2006-05-22 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2007,1429.428
671,6289127,3,1429.428,10.5,33.33942857142857,1,1681.68,1,2,12397,TR, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,13946,9524,RU,TR,2008-01-28,2007-12-14 00:00:00,2007-12-14 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39430,6,L,231.0,CCW,FS, ,0,-,2006-05-22 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,1429.428
672,6306412,3,1429.428,10.5,33.33942857142857,1,1681.68,1,2,2912,AZ, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,RS,3276,9524,AZ,TR,2008-06-25,2008-06-25 00:00:00,2008-06-25 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39624,6,L,231.0,CCW,FS, ,0,-,2006-05-22 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,1429.428
673,6286805,3,1688.0915,12.21954023,24.98015625555181,1,1985.99,1,1,33965,TM, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RS,38211,2757,TM,TM,2010-10-01,2009-03-16 00:00:00,2009-03-16 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39888,8,L,300.0,CW,CPA, ,0,-,2006-06-13 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2010,1688.0915
674,6286807,3,1688.0915,12.5,23.336176895999998,1,1985.99,1,1,405416,MH, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,DNVG,456093,2757,CY,MH,2018-07-31,2010-12-01 00:00:00,2010-12-01 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39495,8,L,300.0,CW,CPA, ,0,-,2006-05-23 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2018,1688.0915
675,6243599,3,34306.306,27.5,44.538915678437256,1,40360.36,1,4,1627,IT, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,1831,2363,IT,IT,2008-04-09,2008-04-09 00:00:00,2008-04-09 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39547,12,V,531.0,"CW,CCW",CPP, ,0,-,2006-05-30 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,34306.306
676,6271984,3,4288.2925000000005,14.5,37.97905531182091,1,5045.05,1,1,2278,NO,3417, ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,DNVG,2563,2114,GI,NO,2009-01-21,2009-01-21 00:00:00,2009-01-21 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39822,6,L,531.0,CW,CPA, ,0,-,2006-06-02 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2009,4288.2925000000005
677,6271992,3,4288.2925000000005,14.5,37.97905531182091,1,5045.05,1,1,2278,NO,3417, ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,DNVG,2563,2114,GI,NO,2009-04-07,2009-03-31 00:00:00,2009-03-31 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39903,6,L,531.0,CW,CPA, ,0,-,2006-06-05 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2009,4288.2925000000005
678,6251698,3,23279.281499999997,19.5,84.76752480655439,1,27387.39,1,4,35253,MT, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,ABS,39659,1973,MT,IN,2009-11-16,2009-07-28 00:00:00,2009-07-28 00:00:00,Act,Operating,Engines (E),Engine 11,ME,GAS,LNG/NG,40022,"12,6","V,L",577.0,CW,ALT, ,0,-,2006-12-19 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2009,23279.281499999997
679,6227614,3,1061.8625,11.0,21.540411344853485,1,1249.25,1,1,58898,AE, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,LR,66260,35937,LR,AE,2008-11-01,2008-11-01 00:00:00,2008-11-01 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39743,8,L,231.0,CW,CPA, ,0,-,2006-06-21 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,1061.8625
680,6278926,3,1061.8625,11.0,21.540411344853485,1,1249.25,1,1,58898,AE, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,LR,66260,35937,LR,AE,2009-01-20,2008-12-17 00:00:00,2008-12-17 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,40164,8,L,231.0,CW,CPA, ,0,-,2006-06-21 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2009,1061.8625
681,6278927,3,1061.8625,11.0,21.540411344853485,1,1249.25,1,1,34203,TR, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,ABS,38479,35937,TR,TR,2009-07-09,2009-03-12 00:00:00,2009-03-12 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39884,8,L,231.0,CW,CPA, ,0,-,2006-06-21 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2009,1061.8625
682,6324501,3,1061.8625,11.0,21.540411344853485,1,1249.25,1,1,64975,MX, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,LR,73097,35937,MX,MX,2012-07-31,2012-07-31 00:00:00,2012-07-31 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,41121,8,L,231.0,CW,CPA, ,0,-,2006-06-21 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2012,1061.8625
683,6255957,3,66039.6365,20.3,213.14753992832635,1,77693.69,1,6,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,1376,2124,BS,US,2009-10-28,2009-08-27 00:00:00,2009-08-27 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,4005241984,"16,12",V,531.0,CW,ALT, ,0,-,"2007-05-15,2013-06-24",Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2009,66039.6365
684,6278241,3,1327.326,14.0,13.060423469387754,1,1561.56,1,1,411064,DK, , ,Operating,Marine, -,Merchant,Gas Tankers,LPG Carriers,LPG Carrier,M136,BV,462447,27710,MT,DK,2010-05-18,2010-03-15 00:00:00,2010-03-15 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,40256,6,L,300.0,CW,CPP, ,0,-,2006-06-29 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2010,1327.326
685,6377526,3,1327.326,14.0,13.060423469387754,1,1561.56,1,1,411064,DK, , ,Operating,Marine, -,Merchant,Gas Tankers,LPG Carriers,LPG Carrier,M136,BV,462447,27689,MT,DK,2014-02-25,2014-02-25 00:00:00,2014-02-25 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,41695,6,L,300.0,CW,CPP, ,0,-,2006-06-29 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2014,1327.326
686,6265927,3,15927.929,21.7,42.08660304298764,1,18738.74,1,2,2208,ES, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,BV,2484,2395,ES,ES,2008-04-29,2008-04-22 00:00:00,2008-04-22 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFORMK35,39560,12,V,531.0,"CW,CCW",CPA, ,0,-,2006-08-09 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,15927.929
687,6266767,3,1878.6785,12.5,25.970851583999995,1,2210.21,1,1,14827,ES, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,LR,16680,16627,ES,ES,2007-10-01,2007-10-01 00:00:00,2007-10-01 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFORMK35,39691,6,L,369.0,CW,CPA, ,0,-,2006-06-29 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2007,1878.6785
688,6252332,3,51459.459,21.5,139.80206955362422,1,60540.54,1,6,3619,IT,86482, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,RINA,4071,2363,IT,IT,2009-05-29,2009-05-29 00:00:00,2009-05-29 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39962,12,V,531.0,CCW,ALT, ,0,-,2006-06-30 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2009,51459.459
689,6222447,3,17765.765,16.0,117.10831420898437,1,20900.9,1,4,52373,RU, , ,Operating,Marine, -,Merchant,Tankers,Oil Tankers,Shuttle Tanker,M149,LR,58919,2153,RU,RU,2010-02-26,2010-01-01 00:00:00,2010-01-01 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,39675396813967704064,9,L,438.0,CW,ALT, ,0,-,2006-07-12 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2010,17765.765
690,6222455,3,17765.765,15.4,131.33652304433633,1,20900.9,1,4,52373,RU, , ,Operating,Marine, -,Merchant,Tankers,Oil Tankers,Shuttle Tanker,M149,LR,58919,2153,RU,RU,2010-09-10,2010-09-10 00:00:00,2010-09-10 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,40431,9,L,438.0,CW,ALT, ,0,-,2006-07-12 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2010,17765.765
691,6326373,3,1878.6785,13.0,23.087992489758765,1,2210.21,1,1,61491,TR, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,69178,16125,MT,TR,2008-11-24,2008-11-24 00:00:00,2008-11-24 00:00:00,Act,Operating,Engines (E),Engine 4,ME,MDO, ,39776,6,L,369.0,CW, , ,0,-,2006-07-12 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2008,1878.6785
692,6298191,3,2722.72,15.0,21.781760000000002,1,3203.2,1,1,11909,IT, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,13398,20656,MT,IT,2009-08-30,2009-09-04 00:00:00,2009-09-04 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,40060,8,L,369.0,CW,CPP, ,0,-,2006-07-12 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2009,2722.72
693,6298199,3,2722.72,15.0,21.781760000000002,1,3203.2,1,1,11909,IT, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,13398,20656,MT,IT,2009-09-15,2009-09-17 00:00:00,2009-09-17 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,40073,8,L,369.0,CW,CPP, ,0,-,2006-07-12 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2009,2722.72
694,6298203,3,2722.72,12.21954023,40.290452881325464,1,3203.2,1,1,66443,IT, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,74749,20656,MT,IT,2012-01-23,2012-02-24 00:00:00,2012-02-24 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,40963,8,L,369.0,CW,CPP, ,0,-,2006-07-12 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2012,2722.72
695,6248304,3,45741.7385,24.0,89.3393330078125,1,53813.81,1,4,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,1376,3441,MT,US,2009-07-16,2009-07-21 00:00:00,2009-07-21 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,40015,16,V,531.0,CW,ALT, ,0,-,2006-11-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2009,45741.7385
696,6269543,3,45741.7385,24.0,89.3393330078125,1,53813.81,1,4,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,1376,3441,MT,US,2010-04-15,2010-04-15 00:00:00,2010-04-15 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39016,16,V,531.0,CW,ALT, ,0,-,2006-11-17 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2010,45741.7385
